GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Spring Boot REST API Example,com,BookController,14,101,0,2,3,22,2,11,2,10
Spring Boot REST API Example,com,StartBookApplication,45,3,0,0,7,1,3,1,3,1
Spring Boot REST API Example,com,Book,43,46,0,0,6,20,2,10,2,10
Spring Boot REST API Example,com.error,CustomGlobalExceptionHandler,0,13,0,0,0,5,0,3,0,3
Spring Boot REST API Example,com.error,BookUnSupportedFieldPatchException,0,14,0,0,0,2,0,1,0,1
Spring Boot REST API Example,com.error,BookNotFoundException,0,11,0,0,0,2,0,1,0,1
